Generación,Mejor Posición Global,Fitness
671,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
672,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
673,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
674,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
675,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
676,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
677,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
678,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
679,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
680,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
681,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
682,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
683,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
684,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
685,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
686,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
687,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
688,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
689,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
690,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
691,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
692,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
693,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
694,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
695,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
696,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
697,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
698,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
699,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
700,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
701,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
702,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
703,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
704,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
705,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
706,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
707,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
708,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
709,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
710,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
711,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
712,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
713,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
714,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
715,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
716,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
717,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
718,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
719,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
720,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
721,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
722,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
723,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
724,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
725,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
726,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
727,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
728,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
729,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
730,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
731,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
732,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
733,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
734,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
735,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
736,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
737,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
738,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
739,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
740,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
741,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
742,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
743,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
744,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
745,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
746,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
747,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
748,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
749,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
750,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
751,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
752,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
753,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
754,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
755,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
756,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
757,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
758,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
759,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
760,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
761,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
762,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
763,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
764,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
765,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
766,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
767,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
768,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
769,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
770,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
771,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
772,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
773,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
774,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
775,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
776,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
777,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
778,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
779,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
780,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
781,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
782,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
783,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
784,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
785,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
786,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
787,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
788,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
789,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
790,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
791,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
792,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
793,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
794,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
795,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
796,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
797,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
798,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
799,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
800,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
801,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
802,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
803,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
804,"{'x1': 93.24101804143379, 'x2': 0, 'x3': 239.2926782021551, 'y1': 0, 'y2': 240.0, 'w1': 0, 'w2': 6000.0, 'w3': 6000.0, 'w4': 0}",973793.4072598614
